prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
one_plus_one,Knowledge,knowledge,One plus one,glm-z1-32b,1,True,True,30000,1,1,1,1,8.0,190.0,198,32,750,782,3.7373,68,2.125,0.46716,4.48232,490,0.65333,0.56029
one_plus_one,Knowledge,knowledge,One plus one,glm-z1-32b,2,True,True,30000,1,1,1,1,13.0,220.0,233,28,876,904,3.67694,67,2.39286,0.45962,4.46298,541,0.61758,0.55787
one_plus_one,Knowledge,knowledge,One plus one,glm-z1-32b,3,True,True,30000,1,1,1,1,-39.0,522.0,483,28,2043,2071,3.67694,67,2.39286,0.45962,4.46822,1044,0.51101,0.55853
one_plus_one,Knowledge,knowledge,One plus one,glm-z1-32b,4,True,True,30000,1,1,1,1,-2.0,276.0,274,34,1070,1104,4.22592,117,1.15842,0.52824,4.51745,398,0.66113,0.56468
one_plus_one,Knowledge,knowledge,One plus one,glm-z1-32b,5,True,True,30000,1,1,1,1,41.0,152.0,193,101,602,703,3.88879,74,2.17647,0.4861,4.46585,622,0.58131,0.55823
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,1,True,True,60000,1,1,1,1,26.0,252.0,278,225,963,1188,4.45333,213,0.94667,0.55667,4.56096,576,0.59813,0.57012
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,2,True,True,60000,1,1,1,1,-26.0,369.0,343,1,1417,1418,0.0,37,37.0,0.0,4.57409,773,0.54552,0.57176
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,3,True,True,60000,1,1,1,1,-5.0,351.0,346,9,1311,1320,3.16993,52,5.77778,0.39624,4.67213,707,0.53928,0.58402
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,4,True,True,60000,1,1,1,1,-21.0,269.0,248,1,1035,1036,0.0,37,37.0,0.0,4.5438,609,0.58841,0.56798
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,5,True,True,60000,1,1,1,1,31.0,372.0,403,247,1402,1649,4.53547,230,0.93117,0.56693,4.60666,737,0.52568,0.57583
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,1,True,True,60000,1,1,1,1,-3.0,312.0,309,122,1213,1335,4.22601,130,1.06557,0.52825,4.48771,706,0.58203,0.56096
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,2,True,True,60000,1,1,1,1,27.0,211.0,238,117,841,958,4.57821,217,0.84109,0.57228,4.43212,588,0.5816,0.55401
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,3,True,True,60000,1,1,1,1,90.0,254.0,344,258,1011,1269,4.15763,123,1.05128,0.5197,4.48428,546,0.64923,0.56054
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,4,True,True,60000,1,1,1,1,28.0,143.0,171,138,566,704,4.26468,136,0.98551,0.53309,4.41851,393,0.69435,0.55231
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,5,True,True,60000,1,1,1,1,23.0,230.0,253,130,914,1044,4.16065,138,1.06154,0.52008,4.42494,555,0.60722,0.55312
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,694,414,2486,2900,4.51258,312,0.75362,0.56407,4.46045,1211,0.48713,0.55756
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,793,454,2698,3152,4.46821,339,0.7467,0.55853,4.47772,1259,0.46664,0.55971
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,399,229,1356,1585,3.48418,59,2.95,0.43552,4.42494,688,0.54517,0.55312
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,295,45,1068,1113,4.20567,191,0.83406,0.52571,4.49276,750,0.5531,0.5616
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,308,20,1262,1282,3.87565,86,1.91111,0.48446,4.47972,613,0.57397,0.55997
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,1,True,True,30000,1,1,1,1,12.0,160.0,172,35,618,653,4.022,76,2.17143,0.50275,4.37372,388,0.62783,0.54672
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,2,True,True,30000,1,1,1,1,23.0,738.0,761,361,2827,3188,4.16781,76,2.17143,0.52098,4.4854,1134,0.47687,0.56068
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,3,True,True,30000,1,1,1,1,11.0,245.0,256,35,958,993,4.26917,274,0.759,0.53365,4.51808,1257,0.44464,0.56476
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,4,True,True,30000,1,1,1,1,12.0,618.0,630,35,2378,2413,4.022,76,2.17143,0.50275,4.45858,590,0.59178,0.55732
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,5,True,True,30000,1,1,1,1,6.0,259.0,265,35,997,1032,4.16781,76,2.17143,0.52098,4.44145,566,0.59081,0.55518
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,88.0,67.0,155,229,247,476,4.33984,181,0.74486,0.54248,4.37459,159,0.89326,0.54682
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,90.0,33.0,123,197,115,312,4.66961,243,0.79412,0.5837,4.45923,163,0.87634,0.5574
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,111.0,52.0,163,306,186,492,4.56809,200,0.87336,0.57101,4.50449,211,0.85425,0.56306
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,100.0,50.0,150,243,178,421,4.51121,174,0.88325,0.5639,4.21051,124,1.07826,0.52631
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,102.0,55.0,157,294,203,497,4.7752,253,0.86054,0.5969,4.31064,172,0.84729,0.53883
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,2.25806,65.74194,68,7,149,156,2.23593,43,6.14286,0.27949,4.40501,152,0.91566,0.55063
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,7.41935,58.58065,66,23,141,164,3.54145,60,3.0,0.44268,4.34439,129,1.075,0.54305
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,6.45161,57.54839,64,20,120,140,3.75793,64,2.78261,0.46974,4.49501,150,1.06383,0.56188
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,2.25806,72.74194,75,7,166,173,2.23593,43,6.14286,0.27949,4.34519,148,0.99329,0.54315
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,6.45161,58.54839,65,20,119,139,3.54145,60,3.0,0.44268,4.25323,126,1.05882,0.53165
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,o4-mini-high-long,1,False,False,30000,1,1,1,1,177.0,768.0,945,297,965,1262,4.77872,239,1.07658,0.59734,4.6603,734,0.47021,0.58254
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,o4-mini-high-long,2,False,False,30000,1,1,1,1,255.0,1408.0,1663,517,1358,1875,5.05567,349,0.67505,0.63196,4.64664,660,0.48601,0.58083
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,o4-mini-high-long,3,False,False,30000,1,1,1,1,127.0,1664.0,1791,222,1561,1783,4.77944,272,0.91582,0.59743,4.62341,543,0.56269,0.57793
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,o4-mini-high-long,4,False,False,30000,1,1,1,1,123.0,2240.0,2363,190,1396,1586,4.81263,199,1.04737,0.60158,4.70723,706,0.50573,0.5884
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,o4-mini-high-long,5,False,False,30000,1,1,1,1,180.0,1216.0,1396,310,1454,1764,4.8693,304,0.98065,0.60866,4.60712,694,0.4773,0.57589
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-pro,1,False,False,30000,1,1,1,1,929.0,4788.0,5717,2335,3102,5437,4.85899,972,0.40248,0.60737,4.66256,1323,0.40695,0.58282
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-pro,2,False,False,30000,1,1,1,1,1012.0,4817.0,5829,2415,3251,5666,4.88837,962,0.41199,0.61105,4.60161,1233,0.39749,0.5752
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-pro,3,False,False,30000,1,1,1,1,1098.0,4950.0,6048,2516,3824,6340,4.92673,878,0.42871,0.61584,4.75069,1002,0.44892,0.59384
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-pro,4,False,False,30000,1,1,1,1,930.0,6952.0,7882,2215,4862,7077,4.89919,939,0.42393,0.6124,4.66209,1833,0.37701,0.58276
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-pro,5,False,False,30000,1,1,1,1,878.0,4167.0,5045,2048,2232,4280,4.95933,1016,0.40382,0.61992,4.5867,1457,0.38101,0.57334
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,526.12903,8345.87097,8872,1631,768,2399,4.83546,742,0.45494,0.60443,4.70899,366,0.47656,0.58862
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,418.06452,6904.93548,7323,1296,848,2144,4.98465,573,0.49142,0.62308,4.95975,439,0.53019,0.61997
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,376.12903,5084.87097,5461,1166,828,1994,4.94015,716,0.47105,0.61752,4.37116,321,0.4246,0.54639
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,582.90323,7214.09677,7797,1807,779,2586,4.96044,620,0.4784,0.62005,4.83251,458,0.54009,0.60406
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,490.32258,7453.67742,7944,1520,756,2276,4.87311,797,0.44106,0.60914,4.67311,378,0.48524,0.58414
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,1031.0,2205.0,3236,2070,1635,3705,4.92718,855,0.42537,0.6159,4.7176,681,0.48852,0.5897
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,936.0,2075.0,3011,2050,1639,3689,4.87732,818,0.39517,0.60966,4.68899,797,0.48746,0.58612
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,950.0,1901.0,2851,2010,1394,3404,4.91862,869,0.4239,0.61483,4.55352,822,0.50153,0.56919
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,653.0,1747.0,2400,1479,1422,2901,4.88559,905,0.39297,0.6107,4.67993,892,0.48796,0.58499
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,1104.0,1789.0,2893,2303,1828,4131,4.89045,656,0.44354,0.61131,4.62917,697,0.49015,0.57865
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,grok-3-mini-think,1,False,True,30000,1,1,1,1,496.0,3239.0,3735,1251,8619,9870,4.84919,676,0.48809,0.60615,4.93391,2915,0.34286,0.61674
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,grok-3-mini-think,2,False,True,30000,1,1,1,1,568.0,3242.0,3810,1385,8502,9887,4.93781,632,0.5052,0.61723,4.92061,2758,0.31999,0.61508
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,grok-3-mini-think,3,False,True,30000,1,1,1,1,412.0,4325.0,4737,1026,11152,12178,4.79641,552,0.47463,0.59955,4.9458,2405,0.37287,0.61823
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,grok-3-mini-think,4,False,True,30000,1,1,1,1,473.0,2411.0,2884,1163,6450,7613,4.73252,482,0.46979,0.59157,4.99589,3578,0.32084,0.62449
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,grok-3-mini-think,5,False,True,30000,1,1,1,1,398.0,2687.0,3085,1034,7231,8265,4.74162,488,0.47195,0.5927,4.95912,2575,0.35611,0.61989
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,4563.0,8781.0,13344,573,32420,32993,4.62398,368,0.64223,0.578,4.85986,6751,0.20824,0.60748
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,4129.0,9117.0,13246,452,33412,33864,4.72385,786,0.48669,0.59048,4.93265,11024,0.20001,0.61658
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,9004.0,15017.0,24021,1615,55116,56731,4.61458,320,0.70796,0.57682,4.79886,6718,0.20107,0.59986
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,5110.0,9903.0,15013,833,37368,38201,4.6391,456,0.54742,0.57989,4.74331,7164,0.19171,0.59291
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,3602.0,7986.0,11588,508,29711,30219,4.60998,342,0.67323,0.57625,4.83149,6292,0.21177,0.60394
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,3508.0,4680.0,8188,2109,17532,19641,4.82543,906,0.42959,0.60318,4.83362,4702,0.2682,0.6042
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,3595.0,5154.0,8749,1984,19188,21172,4.94669,960,0.43165,0.61834,4.80471,3813,0.29396,0.60059
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,2501.0,3401.0,5902,2224,12971,15195,4.93394,893,0.4501,0.61674,4.82092,5106,0.2661,0.60262
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,3223.0,4463.0,7686,1900,16695,18595,4.87428,879,0.46263,0.60928,4.94806,4744,0.28416,0.61851
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,3816.0,4858.0,8674,2068,18490,20558,4.93703,941,0.45503,0.61713,4.95133,5239,0.28334,0.61892
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,2921.0,3698.0,6619,2306,14171,16477,4.92252,882,0.44977,0.61532,4.77678,4757,0.24668,0.5971
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,2916.0,3784.0,6700,1982,14399,16381,4.91447,1005,0.43582,0.61431,4.75397,3737,0.26371,0.59425
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,3926.0,5123.0,9049,1961,19284,21245,4.87377,907,0.45762,0.60922,4.80368,3951,0.27439,0.60046
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,3246.0,3488.0,6734,1840,13262,15102,4.8299,840,0.49065,0.60374,4.82802,2968,0.29007,0.6035
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,2120.0,2677.0,4797,1712,10232,11944,4.88191,842,0.45761,0.61024,4.90432,3831,0.28887,0.61304
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,glm-z1-32b,1,True,True,30000,1,1,1,1,1297.0,2083.0,3380,1157,7861,9018,4.61271,534,0.46154,0.57659,4.79681,2481,0.31561,0.5996
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,glm-z1-32b,2,True,True,30000,1,1,1,1,815.0,1081.0,1896,930,4054,4984,4.59161,477,0.5129,0.57395,4.80802,1607,0.3964,0.601
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,glm-z1-32b,3,True,True,30000,1,1,1,1,818.0,932.0,1750,980,3447,4427,4.68766,671,0.46727,0.58596,4.89814,2130,0.36693,0.61227
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,glm-z1-32b,4,True,True,30000,1,1,1,1,1222.0,1615.0,2837,1177,6100,7277,4.64341,503,0.51327,0.58043,4.8346,1467,0.42559,0.60432
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,glm-z1-32b,5,True,True,30000,1,1,1,1,1538.0,1562.0,3100,1436,5805,7241,4.52816,545,0.46304,0.56602,4.81918,2142,0.35115,0.6024
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-0528,1,True,True,60000,1,1,1,1,2458.0,4580.0,7038,2049,16747,18796,4.84549,854,0.41679,0.60569,5.03686,5316,0.31743,0.62961
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-0528,2,True,True,60000,1,1,1,1,2350.0,3841.0,6191,1437,13972,15409,4.76928,632,0.43981,0.59616,5.09669,4667,0.33403,0.63709
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-0528,3,True,True,60000,1,1,1,1,2711.0,4193.0,6904,2082,15320,17402,4.7857,827,0.39721,0.59821,5.02877,4921,0.32121,0.6286
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-0528,4,True,True,60000,1,1,1,1,1917.0,3855.0,5772,1462,14226,15688,4.87808,660,0.45144,0.60976,4.98481,4456,0.31323,0.6231
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-0528,5,True,True,60000,1,1,1,1,2086.0,3317.0,5403,1929,12215,14144,4.82311,768,0.39813,0.60289,5.00549,3802,0.31126,0.62569
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1,1,True,True,60000,1,1,1,1,1511.0,2896.0,4407,1210,10858,12068,4.64761,566,0.46777,0.58095,4.94189,3777,0.34785,0.61774
